word,colour,congruent,corrAns,practisTrials.thisRepN,practisTrials.thisTrialN,practisTrials.thisN,practisTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instrTxt1.started,instrTxt1.stopped,imgStart1.started,imgStart1.stopped,resBegin1.x,resBegin1.y,resBegin1.leftButton,resBegin1.midButton,resBegin1.rightButton,resBegin1.time,resBegin1.clicked_name,resBegin1.started,resBegin1.stopped,targetTxt.started,targetTxt.stopped,imgRed.started,imgRed.stopped,imgBlue.started,imgBlue.stopped,imgGreen.started,imgGreen.stopped,imgYellow.started,imgYellow.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,feedbackTxt.started,feedbackTxt.stopped,instrTxt.started,instrTxt.stopped,imgStart.started,imgStart.stopped,resBegin.x,resBegin.y,resBegin.leftButton,resBegin.midButton,resBegin.rightButton,resBegin.time,resBegin.clicked_name,resBegin.started,resBegin.stopped,نام,نام خانوادگی,کلاس,سن,چندمین بار است که در این تست شرکت می کنید,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,13.21919330000037,None,13.21919330000037,None,0.012037037037037037,-0.26481481481481484,1,0,0,1.1445987000006426,imgStart,0.009495019997302734,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
سبز,green,1,imgGreen,0,0,0,4,,,,,,,,,,,,,,,,,,14.402460299999802,None,14.402460299999802,None,14.402460299999802,None,14.402460299999802,None,14.402460299999802,None,0.027777777777777776,-0.19814814814814816,1,0,0,1.2214844999998604,imgGreen,0.00338781999926141,None,15.668828800000483,None,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
قرمز,red,1,imgRed,0,1,1,0,,,,,,,,,,,,,,,,,,16.701912999999877,None,16.701912999999877,None,16.701912999999877,None,16.701912999999877,None,16.701912999999877,None,-0.29907407407407405,-0.21666666666666667,1,0,0,1.0731832000001305,imgRed,0.0027799599993159063,None,18.28497890000017,None,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
قرمز,blue,0,imgBlue,0,2,2,1,,,,,,,,,,,,,,,,,,19.301472600000125,None,19.301472600000125,None,19.301472600000125,None,19.301472600000125,None,19.301472600000125,None,-0.10185185185185185,-0.16296296296296298,1,0,0,0.7131611000004341,imgBlue,0.011283859998911794,None,20.051355499999772,None,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
آبی,red,0,imgRed,0,3,3,2,,,,,,,,,,,,,,,,,,21.084725499999877,None,21.084725499999877,None,21.084725499999877,None,21.084725499999877,None,21.084725499999877,None,-0.22314814814814815,-0.1962962962962963,1,0,0,0.7965138999998089,imgRed,0.00928615999964677,None,21.901121400000193,None,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
سبز,yellow,0,imgYellow,0,4,4,5,,,,,,,,,,,,,,,,,,22.934286599999723,None,22.934286599999723,None,22.934286599999723,None,22.934286599999723,None,22.934286599999723,None,0.15555555555555556,-0.15462962962962962,1,0,0,0.7474576000004163,imgYellow,0.012355659999229829,None,23.684974599999805,None,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
آبی,blue,1,imgBlue,0,5,5,3,,,,,,,,,,,,,,,,,,24.700573300000542,None,24.700573300000542,None,24.700573300000542,None,24.700573300000542,None,24.700573300000542,None,-0.062037037037037036,-0.17962962962962964,1,0,0,0.7479412000002412,imgBlue,0.012513259999650472,None,25.484639500000412,None,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
زرد,green,0,imgGreen,0,6,6,6,,,,,,,,,,,,,,,,,,26.517076500000258,None,26.517076500000258,None,26.517076500000258,None,26.517076500000258,None,26.517076500000258,None,0.021296296296296296,-0.18611111111111112,1,0,0,0.6280257999997048,imgGreen,0.009862959999736631,None,27.150094499999796,None,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
زرد,yellow,1,imgYellow,0,7,7,7,,,,,,,,,,,,,,,,,,28.166613700000198,None,28.166613700000198,None,28.166613700000198,None,28.166613700000198,None,28.166613700000198,None,0.19537037037037036,-0.18981481481481483,1,0,0,0.7973548999998457,imgYellow,0.01246175999949628,None,28.98319470000024,None,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.099745900000016,None,30.099745900000016,None,-0.001851851851851852,-0.2611111111111111,1,0,0,0.7317474999999831,imgStart,0.011176509999131667,None,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
آبی,blue,1,imgBlue,,,,,0,0,0,5,,,,,,,,,,,,,,30.866225499999928,None,30.866225499999928,None,30.866225499999928,None,30.866225499999928,None,30.866225499999928,None,-0.07685185185185185,-0.1814814814814815,1,0,0,0.8750274000003628,imgBlue,0.006250990000808088,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
سبز,blue,0,imgBlue,,,,,0,1,1,9,,,,,,,,,,,,,,31.766413700000157,None,31.766413700000157,None,31.766413700000157,None,31.766413700000157,None,31.766413700000157,None,-0.08425925925925926,-0.16574074074074074,1,0,0,0.6907019000000219,imgBlue,0.0056019599996943725,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
آبی,red,0,imgRed,,,,,0,2,2,4,,,,,,,,,,,,,,32.48247570000058,None,32.48247570000058,None,32.48247570000058,None,32.48247570000058,None,32.48247570000058,None,-0.22407407407407406,-0.16944444444444445,1,0,0,0.7777407000003222,imgRed,0.008099859999674663,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
آبی,green,0,imgGreen,,,,,0,3,3,6,,,,,,,,,,,,,,33.282513900000595,None,33.282513900000595,None,33.282513900000595,None,33.282513900000595,None,33.282513900000595,None,0.06574074074074074,-0.21296296296296297,1,0,0,0.708307099999729,imgGreen,0.007241459999931976,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
سبز,green,1,imgGreen,,,,,0,4,4,10,,,,,,,,,,,,,,33.99883740000041,None,33.99883740000041,None,33.99883740000041,None,33.99883740000041,None,33.99883740000041,None,0.04722222222222222,-0.2074074074074074,1,0,0,0.44864789999974164,imgGreen,0.012564359999487351,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
زرد,red,0,imgRed,,,,,0,5,5,12,,,,,,,,,,,,,,34.46621039999991,None,34.46621039999991,None,34.46621039999991,None,34.46621039999991,None,34.46621039999991,None,-0.21388888888888888,-0.18333333333333332,1,0,0,0.8977953000003254,imgRed,0.013340159998733725,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
قرمز,yellow,0,imgYellow,,,,,0,6,6,3,,,,,,,,,,,,,,35.39901840000039,None,35.39901840000039,None,35.39901840000039,None,35.39901840000039,None,35.39901840000039,None,0.1962962962962963,-0.19907407407407407,1,0,0,0.7100900000004913,imgYellow,0.008188059999156394,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
زرد,yellow,1,imgYellow,,,,,0,7,7,15,,,,,,,,,,,,,,36.13196419999986,None,36.13196419999986,None,36.13196419999986,None,36.13196419999986,None,36.13196419999986,None,0.18425925925925926,-0.17777777777777778,1,0,0,0.742665599999782,imgYellow,0.007739959999526036,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
سبز,red,0,imgRed,,,,,0,8,8,8,,,,,,,,,,,,,,36.899235200000476,None,36.899235200000476,None,36.899235200000476,None,36.899235200000476,None,36.899235200000476,None,-0.22314814814814815,-0.18425925925925926,1,0,0,0.8426583000000392,imgRed,0.0077482599999711965,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
آبی,yellow,0,imgYellow,,,,,0,9,9,7,,,,,,,,,,,,,,37.76511120000032,None,37.76511120000032,None,37.76511120000032,None,37.76511120000032,None,37.76511120000032,None,0.17222222222222222,-0.16111111111111112,1,0,0,0.6917424000002939,imgYellow,0.007396059999337012,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
قرمز,blue,0,imgBlue,,,,,0,10,10,1,,,,,,,,,,,,,,38.48168340000029,None,38.48168340000029,None,38.48168340000029,None,38.48168340000029,None,38.48168340000029,None,-0.08796296296296297,-0.1712962962962963,1,0,0,0.6261902999995073,imgBlue,0.0074760600000445265,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
زرد,green,0,imgGreen,,,,,0,11,11,14,,,,,,,,,,,,,,39.13192979999985,None,39.13192979999985,None,39.13192979999985,None,39.13192979999985,None,39.13192979999985,None,0.049074074074074076,-0.15833333333333333,1,0,0,0.459593099999438,imgGreen,0.007468459999472543,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
سبز,yellow,0,imgYellow,,,,,0,12,12,11,,,,,,,,,,,,,,39.61487390000002,None,39.61487390000002,None,39.61487390000002,None,39.61487390000002,None,39.61487390000002,None,0.21481481481481482,-0.18055555555555555,1,0,0,0.7421320000003107,imgYellow,0.0068320599993967335,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
قرمز,green,0,imgGreen,,,,,0,13,13,2,,,,,,,,,,,,,,40.38117969999985,None,40.38117969999985,None,40.38117969999985,None,40.38117969999985,None,40.38117969999985,None,0.05648148148148148,-0.17685185185185184,1,0,0,0.49100189999990107,imgGreen,0.0067722599997068755,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
زرد,blue,0,imgBlue,,,,,0,14,14,13,,,,,,,,,,,,,,40.89783350000016,None,40.89783350000016,None,40.89783350000016,None,40.89783350000016,None,40.89783350000016,None,-0.09074074074074075,-0.19722222222222222,1,0,0,0.7592644000005748,imgBlue,0.008171059998858254,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
قرمز,red,1,imgRed,,,,,0,15,15,0,,,,,,,,,,,,,,41.68110350000006,None,41.68110350000006,None,41.68110350000006,None,41.68110350000006,None,41.68110350000006,None,-0.25092592592592594,-0.16018518518518518,1,0,0,0.6585205000001224,imgRed,0.00694295999892347,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
آبی,green,0,imgGreen,,,,,1,0,16,6,,,,,,,,,,,,,,42.36425280000003,None,42.36425280000003,None,42.36425280000003,None,42.36425280000003,None,42.36425280000003,None,0.06666666666666667,-0.15833333333333333,1,0,0,0.7603291999994326,imgGreen,0.0077001599993309355,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
سبز,red,0,imgRed,,,,,1,1,17,8,,,,,,,,,,,,,,43.14822910000021,None,43.14822910000021,None,43.14822910000021,None,43.14822910000021,None,43.14822910000021,None,-0.2074074074074074,-0.16296296296296298,1,0,0,0.8247521999992387,imgRed,0.007251859999996668,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
آبی,blue,1,imgBlue,,,,,1,2,18,5,,,,,,,,,,,,,,43.99732709999989,None,43.99732709999989,None,43.99732709999989,None,43.99732709999989,None,43.99732709999989,None,-0.05925925925925926,-0.14907407407407408,1,0,0,0.8588195000002088,imgBlue,0.008004459999938263,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
قرمز,green,0,imgGreen,,,,,1,3,19,2,,,,,,,,,,,,,,44.88050790000034,None,44.88050790000034,None,44.88050790000034,None,44.88050790000034,None,44.88050790000034,None,0.06759259259259259,-0.1398148148148148,1,0,0,0.5433474999999817,imgGreen,0.008384560000195052,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
زرد,yellow,1,imgYellow,,,,,1,4,20,15,,,,,,,,,,,,,,45.447858200000155,None,45.447858200000155,None,45.447858200000155,None,45.447858200000155,None,45.447858200000155,None,0.15185185185185185,-0.14351851851851852,1,0,0,0.6783204000003025,imgYellow,0.007765360000121291,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
زرد,red,0,imgRed,,,,,1,5,21,12,,,,,,,,,,,,,,46.14701580000019,None,46.14701580000019,None,46.14701580000019,None,46.14701580000019,None,46.14701580000019,None,-0.21574074074074073,-0.17222222222222222,1,0,0,1.1247001000001546,imgRed,0.006729160000759293,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
سبز,yellow,0,imgYellow,,,,,1,6,22,11,,,,,,,,,,,,,,47.29721080000036,None,47.29721080000036,None,47.29721080000036,None,47.29721080000036,None,47.29721080000036,None,0.1962962962962963,-0.1712962962962963,1,0,0,0.6933792999998332,imgYellow,0.00798445999953401,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
قرمز,blue,0,imgBlue,,,,,1,7,23,1,,,,,,,,,,,,,,48.01377450000018,None,48.01377450000018,None,48.01377450000018,None,48.01377450000018,None,48.01377450000018,None,-0.0712962962962963,-0.18055555555555555,1,0,0,0.6742626999994172,imgBlue,0.006745559999217221,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
سبز,green,1,imgGreen,,,,,1,8,24,10,,,,,,,,,,,,,,48.7131760000002,None,48.7131760000002,None,48.7131760000002,None,48.7131760000002,None,48.7131760000002,None,0.06944444444444445,-0.15185185185185185,1,0,0,0.61075400000027,imgGreen,0.00914336000005278,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
قرمز,yellow,0,imgYellow,,,,,1,9,25,3,,,,,,,,,,,,,,49.34648230000039,None,49.34648230000039,None,49.34648230000039,None,49.34648230000039,None,49.34648230000039,None,0.1814814814814815,-0.15462962962962962,1,0,0,0.6589982000004966,imgYellow,0.0069653599994126125,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
زرد,blue,0,imgBlue,,,,,1,10,26,13,,,,,,,,,,,,,,50.02956330000052,None,50.02956330000052,None,50.02956330000052,None,50.02956330000052,None,50.02956330000052,None,-0.10462962962962963,-0.15462962962962962,1,0,0,0.6257470000000467,imgBlue,0.007542660000581236,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
آبی,yellow,0,imgYellow,,,,,1,11,27,7,,,,,,,,,,,,,,50.679496100000506,None,50.679496100000506,None,50.679496100000506,None,50.679496100000506,None,50.679496100000506,None,0.18796296296296297,-0.14814814814814814,1,0,0,0.7097554000001765,imgYellow,0.007566959999167011,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
آبی,red,0,imgRed,,,,,1,12,28,4,,,,,,,,,,,,,,51.412713200000326,None,51.412713200000326,None,51.412713200000326,None,51.412713200000326,None,51.412713200000326,None,-0.19074074074074074,-0.1787037037037037,1,0,0,0.8595862999991368,imgRed,0.008428259999163856,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
زرد,green,0,imgGreen,,,,,1,13,29,14,,,,,,,,,,,,,,52.27924129999974,None,52.27924129999974,None,52.27924129999974,None,52.27924129999974,None,52.27924129999974,None,0.016666666666666666,-0.1824074074074074,1,0,0,0.6667224000002534,imgGreen,0.01502046000041446,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
سبز,blue,0,imgBlue,,,,,1,14,30,9,,,,,,,,,,,,,,52.979082100000596,None,52.979082100000596,None,52.979082100000596,None,52.979082100000596,None,52.979082100000596,None,-0.08518518518518518,-0.1824074074074074,1,0,0,1.026235600000291,imgBlue,0.008192960000087623,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
قرمز,red,1,imgRed,,,,,1,15,31,0,,,,,,,,,,,,,,54.0290844000001,None,54.0290844000001,None,54.0290844000001,None,54.0290844000001,None,54.0290844000001,None,-0.20185185185185187,-0.17407407407407408,1,0,0,0.9086637000000337,imgRed,0.007717659999798343,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
آبی,red,0,imgRed,,,,,2,0,32,4,,,,,,,,,,,,,,54.96231869999974,None,54.96231869999974,None,54.96231869999974,None,54.96231869999974,None,54.96231869999974,None,-0.19444444444444445,-0.18796296296296297,1,0,0,0.8598740999996153,imgRed,0.008611859999291482,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
زرد,red,0,imgRed,,,,,2,1,33,12,,,,,,,,,,,,,,55.845808099999886,None,55.845808099999886,None,55.845808099999886,None,55.845808099999886,None,55.845808099999886,None,-0.1925925925925926,-0.1935185185185185,1,0,0,0.8430658999996012,imgRed,0.008215859998927044,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
زرد,blue,0,imgBlue,,,,,2,2,34,13,,,,,,,,,,,,,,56.711769800000184,None,56.711769800000184,None,56.711769800000184,None,56.711769800000184,None,56.711769800000184,None,-0.125,-0.18518518518518517,1,0,0,0.7098370999992767,imgBlue,0.008417859999099164,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
قرمز,green,0,imgGreen,,,,,2,3,35,2,,,,,,,,,,,,,,57.4451895000002,None,57.4451895000002,None,57.4451895000002,None,57.4451895000002,None,57.4451895000002,None,0.08796296296296297,-0.16111111111111112,1,0,0,0.6115340000005745,imgGreen,0.00953315999959159,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
قرمز,blue,0,imgBlue,,,,,2,4,36,1,,,,,,,,,,,,,,58.07869370000026,None,58.07869370000026,None,58.07869370000026,None,58.07869370000026,None,58.07869370000026,None,-0.1824074074074074,-0.16018518518518518,1,0,0,0.6757471000000805,imgRed,0.007441060000019206,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
آبی,blue,1,imgBlue,,,,,2,5,37,5,,,,,,,,,,,,,,58.778362000000016,None,58.778362000000016,None,58.778362000000016,None,58.778362000000016,None,58.778362000000016,None,-0.053703703703703705,-0.15555555555555556,1,0,0,1.143185099999755,imgBlue,0.007991459999175277,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
قرمز,red,1,imgRed,,,,,2,6,38,0,,,,,,,,,,,,,,59.94479219999994,None,59.94479219999994,None,59.94479219999994,None,59.94479219999994,None,59.94479219999994,None,-0.24814814814814815,-0.14444444444444443,1,0,0,0.758298100000502,imgRed,0.006751159999112133,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
زرد,green,0,imgGreen,,,,,2,7,39,14,,,,,,,,,,,,,,60.728656400000546,None,60.728656400000546,None,60.728656400000546,None,60.728656400000546,None,60.728656400000546,None,0.04259259259259259,-0.16111111111111112,1,0,0,0.6291056000000026,imgGreen,0.012111860000004526,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
سبز,red,0,imgRed,,,,,2,8,40,8,,,,,,,,,,,,,,61.3776914,None,61.3776914,None,61.3776914,None,61.3776914,None,61.3776914,None,-0.2101851851851852,-0.19907407407407407,1,0,0,0.6771275000000969,imgRed,0.008539159999600088,None,,,,,,,,,,,,,,,,d,d,d,d,001,2021_Jan_12_1726,آزمون استروپ استاندارد,2020.2.10,59.87934312382163,
