word,colour,congruent,corrAns,practisTrials.thisRepN,practisTrials.thisTrialN,practisTrials.thisN,practisTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instrTxt1.started,instrTxt1.stopped,imgStart1.started,imgStart1.stopped,resBegin1.x,resBegin1.y,resBegin1.leftButton,resBegin1.midButton,resBegin1.rightButton,resBegin1.time,resBegin1.clicked_name,resBegin1.started,resBegin1.stopped,targetTxt.started,targetTxt.stopped,imgRed.started,imgRed.stopped,imgBlue.started,imgBlue.stopped,imgGreen.started,imgGreen.stopped,imgYellow.started,imgYellow.stopped,mouse.started,mouse.stopped,feedbackTxt.started,feedbackTxt.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,instrTxt.started,instrTxt.stopped,imgStart.started,imgStart.stopped,resBegin.x,resBegin.y,resBegin.leftButton,resBegin.midButton,resBegin.rightButton,resBegin.time,resBegin.clicked_name,resBegin.started,resBegin.stopped,نام,نام خانوادگی,کلاس,سن,چندمین بار است که در این تست شرکت می کنید,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,13.811188899999706,None,13.811188899999706,None,-0.001851851851851852,-0.2657407407407407,1,0,0,1.1580862999999226,imgStart,0.008443630000328994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
قرمز,red,1,imgRed,0,0,0,0,,,,,,,,,,,,,,,,,,17.527390899999773,None,17.527390899999773,None,17.527390899999773,None,17.527390899999773,None,17.527390899999773,None,0.0035951800000475487,None,19.47699539999985,None,,,,,,,,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
زرد,yellow,1,imgYellow,0,1,1,7,,,,,,,,,,,,,,,,,,20.51037129999986,None,20.51037129999986,None,20.51037129999986,None,20.51037129999986,None,20.51037129999986,None,0.010979640000186919,None,21.6106364999996,None,0.16574074074074074,-0.18981481481481483,1,0,0,1.0621303000002627,imgYellow,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
سبز,green,1,imgGreen,0,2,2,4,,,,,,,,,,,,,,,,,,22.643189899999925,None,22.643189899999925,None,22.643189899999925,None,22.643189899999925,None,22.643189899999925,None,0.00859444000025178,None,23.426539799999773,None,0.08888888888888889,-0.20462962962962963,1,0,0,0.7620976999996856,imgGreen,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
قرمز,blue,0,imgBlue,0,3,3,1,,,,,,,,,,,,,,,,,,24.459462899999835,None,24.459462899999835,None,24.459462899999835,None,24.459462899999835,None,24.459462899999835,None,0.010686640000585612,None,25.10943049999969,None,0.08981481481481482,-0.20555555555555555,1,0,0,0.629348200000095,imgGreen,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
سبز,yellow,0,imgYellow,0,4,4,5,,,,,,,,,,,,,,,,,,26.125965599999745,None,26.125965599999745,None,26.125965599999745,None,26.125965599999745,None,26.125965599999745,None,0.013105640000503627,None,27.52568139999994,None,0.17685185185185184,-0.18333333333333332,1,0,0,1.3643167999998695,imgYellow,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
آبی,red,0,imgRed,0,5,5,2,,,,,,,,,,,,,,,,,,28.559810299999754,None,28.559810299999754,None,28.559810299999754,None,28.559810299999754,None,28.559810299999754,None,0.010129240000424033,None,30.525702899999942,None,-0.1287037037037037,-0.18796296296296297,1,0,0,1.96153060000006,imgBlue,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
زرد,green,0,imgGreen,0,6,6,6,,,,,,,,,,,,,,,,,,31.541712199999893,None,31.541712199999893,None,31.541712199999893,None,31.541712199999893,None,31.541712199999893,None,0.012787640000169631,None,32.708154399999785,None,0.06111111111111111,-0.1935185185185185,1,0,0,1.147784700000102,imgGreen,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
آبی,blue,1,imgBlue,0,7,7,3,,,,,,,,,,,,,,,,,,33.724584799999775,None,33.724584799999775,None,33.724584799999775,None,33.724584799999775,None,33.724584799999775,None,0.012798840000414202,None,35.05783629999996,None,-0.14537037037037037,-0.1824074074074074,1,0,0,1.3140759000002618,imgBlue,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.17428839999957,None,36.17428839999957,None,0.0,-0.002777777777777778,1,0,0,5.7907021999999415,imgStart,0.007777989999794954,None,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
سبز,blue,0,imgBlue,,,,,0,0,0,9,,,,,,,,,,,,,,41.98990019999974,None,41.98990019999974,None,41.98990019999974,None,41.98990019999974,None,41.98990019999974,None,0.013735710000219115,None,,,0.08055555555555556,-0.21388888888888888,1,0,0,1.5652774000000136,imgGreen,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
قرمز,yellow,0,imgYellow,,,,,0,1,1,3,,,,,,,,,,,,,,43.58958379999967,None,43.58958379999967,None,43.58958379999967,None,43.58958379999967,None,43.58958379999967,None,0.006055039999864675,None,,,0.0824074074074074,-0.2101851851851852,1,0,0,0.7242652999998427,imgGreen,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
آبی,yellow,0,imgYellow,,,,,0,2,2,7,,,,,,,,,,,,,,44.33950799999957,None,44.33950799999957,None,44.33950799999957,None,44.33950799999957,None,44.33950799999957,None,0.008354440000402974,None,,,0.0824074074074074,-0.20833333333333334,1,0,0,0.42651329999989684,imgGreen,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
قرمز,green,0,imgGreen,,,,,0,3,3,2,,,,,,,,,,,,,,44.789950399999725,None,44.789950399999725,None,44.789950399999725,None,44.789950399999725,None,44.789950399999725,None,0.00770464000015636,None,,,0.0824074074074074,-0.2074074074074074,1,0,0,0.2265096999999514,imgGreen,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
سبز,green,1,imgGreen,,,,,0,4,4,10,,,,,,,,,,,,,,45.039330099999916,None,45.039330099999916,None,45.039330099999916,None,45.039330099999916,None,45.039330099999916,None,0.0074811399999816786,None,,,0.0824074074074074,-0.2064814814814815,1,0,0,0.20855510000001232,imgGreen,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
آبی,red,0,imgRed,,,,,0,5,5,4,,,,,,,,,,,,,,45.272993199999746,None,45.272993199999746,None,45.272993199999746,None,45.272993199999746,None,45.272993199999746,None,0.006083339999804593,None,,,0.0824074074074074,-0.2064814814814815,1,0,0,0.1739079999997557,imgGreen,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
زرد,blue,0,imgBlue,,,,,0,6,6,13,,,,,,,,,,,,,,45.45574899999974,None,45.45574899999974,None,45.45574899999974,None,45.45574899999974,None,45.45574899999974,None,0.014005640000050334,None,,,0.0824074074074074,-0.2064814814814815,1,0,0,0.16524040000012974,imgGreen,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
زرد,red,0,imgRed,,,,,0,7,7,12,,,,,,,,,,,,,,45.64010039999994,None,45.64010039999994,None,45.64010039999994,None,45.64010039999994,None,45.64010039999994,None,0.0009687699998721655,None,,,0.0824074074074074,-0.2064814814814815,1,0,0,0.15243800000007468,imgGreen,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
آبی,blue,1,imgBlue,,,,,0,8,8,5,,,,,,,,,,,,,,45.82355559999996,None,45.82355559999996,None,45.82355559999996,None,45.82355559999996,None,45.82355559999996,None,0.012385440000343806,None,,,0.0824074074074074,-0.2064814814814815,1,0,0,0.16362709999975777,imgGreen,,,,,,,,,,,,,,v,v,v,v,001,2021_Jan_12_1650,آزمون استروپ استاندارد,2020.2.10,59.738334148706656,
